Hostname,Sensor Version,Last Seen,First Seen,OS Version,Platform,Status,OU,Device ID
BU3-PWCSQL002,7.18.17494,2026-06-24T09:35:55.457Z,2024-07-20T02:49:43.848Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,e6185bfb3381d1778bc1d6f711fe74dd
BU4-PWCIIS086,7.19.17396,2026-06-24T03:51:45.150Z,2025-05-10T13:05:00.477Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,9b25a37ad42d27338cb0186bd3c0f138
BU1-DWCSQL003,7.18.17135,2026-03-28T00:34:23.024Z,2024-02-20T13:16:26.006Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,bd4963f74256ba8aa43c5a0718480590
BU5-SWCRDP004,7.16.17298,2026-06-24T08:45:58.085Z,2024-09-16T21:02:59.810Z,Windows 11 Enterprise 24H2,Windows,Normal,BU5/Workstations,85a08a988b1744284379a20f9268f59d
BU1-PWCSHP070,7.18.17039,2026-06-24T07:56:18.922Z,2023-08-25T20:54:03.222Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,4e1c321a29def3eeb1815d30b4b651da
BU5-PLCAPI033,7.15.17860,2026-06-24T23:48:03.226Z,2024-05-07T16:39:09.255Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,dab43e5d7dd155a6bb69ce6c150277fc
BU2-PWCEXC014,7.14.17470,2026-06-23T18:08:56.800Z,2025-12-30T00:57:58.529Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,339376465202fb3e54bdf5682e04216c
BU5-SLCWEB020,7.14.17761,2026-06-25T04:24:06.681Z,2025-09-29T11:22:56.436Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,8f670a0dd9f8c2b578b47a28b5b68b22
BU1-PLCBAK035,7.15.17880,2026-06-24T14:00:09.985Z,2025-10-02T02:52:50.167Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,57016e9fe3a792c2fff820782887463d
BU2-PWCFIL047,7.14.17133,2026-06-24T19:11:22.002Z,2024-02-04T08:47:36.476Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,b6ee99c0cbb157309e256d0137929ba3
BU2-PWCPRT042,7.16.17524,2026-06-25T03:30:29.431Z,2026-03-16T16:57:18.741Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,7a69d2f6af355461e6425632eb3fca15
BU1-PLCNGX012,7.19.17130,2026-06-24T12:21:40.027Z,2025-06-30T05:28:54.140Z,Red Hat Enterprise Linux 8.10,Linux,Reduced Functionality Mode,BU1/Servers,47fff1f930ae4a34ebb6cb8eb88fc12d
BU5-PWCEXC058,7.17.17594,2026-06-24T10:37:40.248Z,2024-08-17T05:30:03.506Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,54d95bf7949b2c07d3dc570c6014276b
BU5-PWCDNS003,7.17.17899,2026-06-24T19:14:15.974Z,2025-01-15T08:12:47.014Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,c2f6072d7d2fca974fe6ee2dc4fda85e
BU2-SWCAPP020,7.16.17361,2026-06-25T01:41:48.115Z,2026-01-20T15:31:38.579Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,40782e9e01155688a5dbfc847333e47f
BU1-PWCDNS018,7.15.17108,2026-06-24T11:19:19.893Z,2023-08-14T22:04:48.628Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,e81219ecbab7f2947b834386bb08cdf1
BU2-SWCRDP031,7.15.17178,2026-06-24T18:24:29.261Z,2024-07-04T11:31:37.231Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,d4353e099a7888fc491b64635913dfe0
BU3-SLCAPI001,7.19.17749,2026-06-24T14:05:46.574Z,2026-03-08T21:15:10.038Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,2e06de4628027f16623be21eee747e29
BU1-PLCPGS021,7.14.17458,2026-06-24T05:04:04.942Z,2024-06-06T14:09:48.635Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,04aceb0f1f10af8fb47d15176e502f3f
BU1-PWCSQL106,7.19.17027,2026-06-24T07:57:33.368Z,2023-10-20T17:47:57.874Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,bc59003674c3436678722d61f45c6a03
BU2-DLCJMP009,7.19.17596,2026-06-25T05:31:56.910Z,2025-07-27T16:42:23.558Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,27ec4753d621ce12b75df74963d7d8e7
BU3-PWCDNS042,7.16.17130,2026-06-23T15:43:16.078Z,2024-06-25T10:38:13.741Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,f334863be62791db4afcc2f2a5b73359
BU2-PLCSMT007,7.18.17215,2026-06-24T05:47:01.304Z,2024-05-31T23:44:07.747Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,1a5f3e28c31c9478d014aa15fa89a289
BU2-PWCRDP087,7.19.17635,2026-06-23T18:47:50.271Z,2025-02-16T19:57:14.791Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,e51e4ac27e4e6b80e3e41ccea0de1f02
BU1-PWCRDP036,7.16.17007,2026-06-24T21:26:28.995Z,2024-04-30T08:25:50.603Z,Windows 11 Enterprise 24H2,Windows,Reduced Functionality Mode,BU1/Workstations,2fa3bffce0f2f8f35573c2935534df76
BU3-PWCWEB060,7.17.17644,2026-06-25T01:02:06.241Z,2024-06-22T12:22:10.961Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,df73e01591d126f2e445b3a6ea74f9ed
BU2-DWCAPP002,7.18.17052,2026-06-24T15:48:11.658Z,2024-05-08T05:04:12.452Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,27970fd9c45061cb5fa21b7a5c962f5d
BU4-PWCADC125,7.15.17649,2026-06-24T07:21:37.830Z,2023-10-29T18:28:03.139Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,cd13a875a8864e769dfc6635f4e467cf
BU2-PWCEXC068,7.16.17281,2026-06-23T19:38:56.285Z,2025-02-07T13:56:50.318Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,38578d4aede627239dc19d1353c9bc1c
BU3-PWCCRM007,7.19.17623,2026-06-24T06:50:19.971Z,2024-03-24T08:33:00.572Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,2765ffa0802b1c452db1f85c8e325414
BU2-DWCIIS024,7.18.17108,2026-06-24T14:47:39.001Z,2026-01-20T14:19:19.838Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,60127e567261a93791e3ad4c403f1b53
BU1-PWCDNS119,7.17.17533,2026-06-24T17:09:36.545Z,2025-10-04T09:52:20.366Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,3e8bc528036e602e3e6366ed7ca8901e
BU4-PWCADC012,7.16.17510,2026-06-25T04:49:23.248Z,2023-08-27T00:50:58.247Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,d3b5259722357a23b722636f0a155491
BU3-SWCADC010,7.14.17061,2026-06-24T07:42:51.602Z,2025-12-21T17:56:36.557Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,5bda22a45b44cd24b86326d339acc500
BU2-PWCSQL055,7.16.17047,2026-06-23T16:31:55.317Z,2026-01-12T18:37:18.860Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,23b40c54ef60970ce076ea7078cd0887
BU1-SWCADC055,7.16.17652,2026-06-23T10:46:04.052Z,2024-03-13T22:43:21.986Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,4c4d7c9d48031ac7d57f3146338161ff
BU2-PWCADC024,7.17.17064,2026-06-24T13:48:13.148Z,2025-10-12T06:57:05.792Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,294c91a257922dcf92a22736e3993651
BU3-SLCDKR011,7.18.17185,2026-06-23T21:08:03.159Z,2024-09-03T17:13:59.044Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,fe98c36905cf444d9edf34dac1e76562
BU5-SLCBAK007,7.16.17130,2026-06-25T03:43:22.834Z,2024-03-27T11:12:17.916Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,6bed0375aab55f30fa8c6c6b6292e615
BU2-PLCBAK017,7.19.17516,2026-06-25T06:09:52.537Z,2023-10-04T22:02:45.273Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,874a5587687bdffe86faa0f81593b1d9
BU4-PWCEXC014,7.19.17400,2026-06-24T23:41:22.645Z,2024-06-16T18:04:01.728Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,f8946caa0693e3492b38e931aa344b07
BU5-PWCDNS002,7.16.17046,2026-06-24T02:17:55.209Z,2025-01-16T04:07:35.380Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,c4f04af7d15dd5fef58ad733bde46a0a
BU1-SWCCRM007,7.18.17359,2026-05-07T13:33:14.675Z,2025-10-12T22:53:15.024Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,60aeacb7de3e582b5accb3e3338e9477
BU2-PWCADC079,7.18.17071,2026-06-24T02:10:46.876Z,2025-10-31T10:13:43.543Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,38f76535f900fb9663751c095230c04c
BU2-PWCDNS035,7.17.17014,2026-06-24T10:57:10.627Z,2024-12-13T23:12:10.284Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,dfef911982723190ef91a06a08bccae9
BU3-SWCADC016,7.19.17626,2026-04-06T03:45:14.223Z,2024-07-28T21:41:10.458Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,157baf5e96cc3fbf3a82db79a741d85a
BU1-SLCAPP003,7.16.17838,2026-06-23T14:00:21.665Z,2025-07-29T06:47:24.886Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,0b704c8597e3e7b394b1192a20ed9f59
BU1-SLCAPI018,7.14.17413,2026-06-24T12:08:38.663Z,2025-04-18T05:52:44.598Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,6f8ac2edf621637f802aeab59a26ac20
BU5-SWCEXC016,7.18.17173,2026-06-23T13:48:18.926Z,2025-12-21T01:35:08.122Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,756566775d4de7309e4fc6302ee99687
BU3-PWCDNS052,7.14.17293,2026-06-23T16:58:20.603Z,2024-12-03T14:27:24.978Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,cf7101b55313274f76e5f89a206090f6
BU2-SWCFIL001,7.14.17684,2026-04-30T02:05:37.626Z,2024-02-06T14:34:47.934Z,Windows Server 2025 Datacenter,Windows,Normal,BU2/Servers,d7470bd8106a1c09f2fb6b6ebc280464
BU2-PWCPRT103,7.15.17406,2026-05-08T08:14:57.127Z,2026-03-31T18:29:31.010Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,9018aef589b2545f9fcf4bf8b51228c4
BU3-PWCAPP012,7.18.17203,2026-06-24T05:50:20.129Z,2025-11-21T05:55:45.511Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,a3be8aee308d145bcd555276647160a2
BU3-PLCAPI015,7.19.17391,2026-06-24T05:22:37.678Z,2025-06-20T03:00:56.637Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,0bf94ffe063f4df03bf1e377b0a2e2da
BU2-PLCDKR012,7.15.17755,2026-05-13T22:21:10.649Z,2024-11-05T09:17:39.446Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,fc6e45cef25e23c3a0df251976304ab9
BU4-PWCPRT106,7.14.17786,2026-06-24T13:23:03.379Z,2025-11-04T06:56:04.159Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,758bc9f3c4b81cf78ad1bca1783bc90d
BU4-PWCRDP019,7.15.17568,2026-06-25T04:42:07.978Z,2023-11-07T04:01:40.930Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,a606375063cb959823faeb42759e7dc9
BU2-SWCADC043,7.16.17564,2026-06-25T05:44:55.236Z,2024-05-09T14:17:50.713Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,2c71999d034cc062b9f2f974dc8b5d24
BU2-DWCSAP016,7.16.17553,2026-06-25T02:05:38.978Z,2024-09-12T04:13:18.951Z,Windows Server 2025 Datacenter,Windows,Normal,BU2/Servers,01a027dfda13f0cdbe03287f0b7020b1
BU4-PWCPRT086,7.17.17686,2026-06-24T09:17:59.594Z,2024-01-13T22:55:58.804Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,9247dc94a257dca673eeb90f6538e3a0
BU3-DWCPRT017,7.17.17660,2026-06-24T10:39:29.862Z,2026-02-12T12:22:56.819Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,6e67b38c43354838951c9d1945e6dda8
BU1-SWCEXC017,7.17.17548,2026-06-24T05:21:27.352Z,2024-11-29T22:16:07.560Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,a0ea36320561fe87fe403b7a736005f0
BU2-PWCSAP017,7.19.17879,2026-06-23T12:57:31.837Z,2025-09-11T15:02:11.128Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,9402bc4ac60f5e73567b4dae784fdc12
BU3-PWCPRT052,7.15.17864,2026-06-23T23:37:33.132Z,2025-08-29T22:45:18.682Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,0d3791b18c01ee751d0bbb1d05e3067a
BU1-PWCRDP003,7.17.17190,2026-06-24T20:54:28.228Z,2024-05-20T22:24:53.805Z,Windows 11 Enterprise 24H2,Windows,Normal,BU1/Workstations,82d2c0f3b187c698e748c7999bdbbd66
BU2-DWCDNS018,7.17.17037,2026-06-24T08:42:54.586Z,2025-01-12T06:46:47.635Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,17c0733fb7774db78c957782a3f6ab9c
BU3-SLCLOG003,7.19.17754,2026-06-24T08:50:30.862Z,2025-11-02T13:33:50.748Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,8b69b9709c6391630e34eb2f620a6a43
BU3-SLCMON001,7.16.17461,2026-06-23T10:34:02.868Z,2024-07-06T11:47:38.027Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,5a747292427253902f6ea7fd16d333b8
BU2-PWCAPP104,7.17.17433,2026-06-23T15:17:14.687Z,2026-01-02T22:04:52.000Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,d9e741334ca3b660d089f46c65b0a382
BU2-SWCAPP026,7.19.17547,2026-06-24T01:04:13.277Z,2024-01-12T12:31:24.521Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,f8ad23fa9771a365301f49617a3ec8ca
BU5-PWCEXC027,7.16.17418,2026-04-28T22:08:26.206Z,2025-09-06T10:04:42.190Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,de2c9eaa7a4a3ea8d6008b8751741246
BU5-PWCWEB022,7.16.17360,2026-06-23T08:14:35.282Z,2024-03-23T01:21:02.533Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,3bdd3fe4687018e5ef3536ee6399e952
BU1-PWCSAP017,7.19.17033,2026-06-24T16:20:36.465Z,2024-04-13T19:27:00.716Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,29fb24a8aa0f0d15a7d9f162afcee50b
BU4-PWCWEB007,7.16.17845,2026-06-24T22:12:45.728Z,2023-08-02T03:15:12.039Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,f649666cd5c185d6530d23a79265833e
BU1-PWCPRT020,7.15.17463,2026-06-24T11:42:28.440Z,2024-10-07T21:50:55.812Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,49da99026accb50f2c3bdefc97f13abd
BU4-PWCSAP065,7.19.17387,2026-06-25T02:06:17.246Z,2023-10-01T11:32:22.704Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,383cbe1e37525234443d886a5ac0a086
BU1-SWCPRT023,7.14.17556,2026-06-23T07:53:26.650Z,2026-04-20T12:50:37.790Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,3142d1d03daaa9888095e8ddc79cd4a5
BU1-PWCSQL039,7.19.17395,2026-06-23T11:18:56.936Z,2025-12-02T07:51:20.412Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,565e3f9b717dc12f30ad2a94d76fd359
BU4-SWCIIS067,7.17.17154,2026-06-24T06:44:20.431Z,2024-06-02T07:33:51.717Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,934a839b77f72bf48b134e2d6f4de0ad
BU5-PLCLOG033,7.17.17275,2026-06-24T10:19:03.027Z,2023-12-29T12:10:22.934Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,924195b316c8fdcd01ed37871fc6920f
BU3-PWCFIL013,7.17.17542,2026-06-25T01:07:54.310Z,2024-06-10T01:51:12.377Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,95f2a3670883fbda0271f9367bdacd7a
BU2-SWCIIS016,7.16.17190,2026-06-24T00:21:20.583Z,2026-02-25T21:24:23.008Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,e9a076805b1da1988440d19cba3630a2
BU3-SLCAPI011,7.14.17291,2026-06-24T00:39:41.948Z,2023-12-01T06:57:37.159Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,39a0ed8c2ccc0b9dd4bd17797dc3fc10
BU3-PWCRDP029,7.19.17782,2026-06-25T02:08:45.748Z,2025-08-07T02:57:44.201Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,600f66c34b248be4f9a0b623c6046922
BU2-PWCAPP064,7.18.17608,2026-06-24T10:31:16.591Z,2023-12-25T05:59:50.369Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,2dbaa33d50bd85bb2d7b2cd5cad44c6d
BU1-PWCPRT003,7.18.17217,2026-06-25T05:14:01.253Z,2023-09-01T05:13:05.452Z,Windows Server 2019 Standard,Windows,Reduced Functionality Mode,BU1/Servers,6b819dea42275d92deafb0ddc581d841
BU3-PLCSMT008,7.18.17699,2026-06-25T01:38:02.110Z,2023-11-14T18:45:13.335Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,04b71618d6eb712e9f57a2ccd713580b
