Hostname,IP address history,OS version,Sensor version,Manufacturer,Last seen,Status
BU3-PWCSQL002,10.30.129.90,Windows Server 2019,7.39.20009.0,"VMware, Inc.",2026-06-25T16:10:32Z,Normal
BU4-PWCIIS086.BU4.LOCAL,10.40.155.128,Windows Server 2016,7.33.20147.0,"VMware, Inc.",2026-06-25T20:24:47Z,Reduced Functionality Mode
BU1-DWCSQL003,10.10.113.89,Windows Server 2022,7.40.19556.0,"VMware, Inc.",2026-06-25T06:25:39Z,Normal
BU4-PLCORA006,10.40.102.100,RHEL 9.6,7.31.19627.0,"VMware, Inc.",2026-06-25T09:48:35Z,Normal
BU1-PWCIDM068,10.10.162.220,Windows 11,7.31.20838.0,"VMware, Inc.",2026-06-26T01:45:01Z,Normal
BU1-PWCSHP070.BU1.LOCAL,10.10.224.190,Windows Server 2025,7.30.19475.0,"VMware, Inc.",2026-06-25T09:35:41Z,Normal
BU5-PLCAPI033,10.50.117.16,RHEL 10.0,7.32.20017.0,Microsoft Corporation,2026-06-26T01:48:15Z,Normal
BU2-PWCEXC014,"10.20.38.245, 10.19.114.145",Windows Server 2019,7.41.19191.0,Dell Inc.,2026-06-25T01:11:29Z,Normal
BU5-SLCWEB020.BU5.LOCAL,"10.50.73.23, 10.8.64.133",RHEL 8.10,7.34.19958.0,"VMware, Inc.",2026-06-24T18:42:02Z,Normal
BU1-PLCBAK035,10.10.170.165,RHEL 9.6,7.34.20558.0,"VMware, Inc.",2026-06-25T02:24:18Z,Normal
BU2-PWCFIL047,10.20.133.232,Windows Server 2016,7.30.19895.0,Microsoft Corporation,2026-06-25T19:39:22Z,Normal
BU1-PLCNGX012,10.10.102.242,RHEL 8.10,7.33.19237.0,"VMware, Inc.",2026-06-25T23:04:37Z,Reduced Functionality Mode
BU5-PWCEXC058,10.50.236.46,Windows Server 2016,7.40.20301.0,"VMware, Inc.",2026-06-25T08:31:36Z,Reduced Functionality Mode
BU5-PWCDNS003,10.50.213.122,Windows Server 2016,7.36.20834.0,Microsoft Corporation,2026-06-25T13:44:07Z,Normal
BU2-SWCAPP020.BU2.LOCAL,10.20.177.123,Windows 11,7.31.20759.0,"VMware, Inc.",2026-06-25T00:26:47Z,Normal
BU1-PWCDNS018,"10.10.169.68, 10.14.13.246",Windows Server 2022,7.33.20170.0,"VMware, Inc.",2026-06-25T06:22:52Z,Normal
BU2-SWCRDP031,10.20.220.80,Windows Server 2016,7.37.19270.0,Microsoft Corporation,2026-05-01T05:23:23Z,Normal
BU3-SLCAPI001,10.30.143.77,RHEL 10.0,7.36.20443.0,"VMware, Inc.",2026-06-25T14:44:25Z,Normal
BU1-PLCPGS021,10.10.11.31,RHEL 8.10,7.33.20588.0,"VMware, Inc.",2026-06-25T21:41:11Z,Normal
BU1-PWCSQL106,"10.10.110.227, 10.12.78.118",Windows Server 2019,7.31.19523.0,"VMware, Inc.",2026-06-24T20:03:57Z,Normal
BU2-DLCJMP009,10.20.232.21,RHEL 9.6,7.31.19375.0,"VMware, Inc.",2026-06-25T17:43:58Z,Contained
BU3-PWCDNS042,"10.30.28.22, 10.20.148.31",Windows Server 2016,7.35.20277.0,"VMware, Inc.",2026-06-15T06:47:15Z,Normal
BU2-PWCRDP087,10.20.132.240,Windows 11,7.38.19005.0,Microsoft Corporation,2026-06-25T22:38:10Z,Normal
BU1-PWCRDP036,10.10.85.172,Windows 11,7.32.20960.0,"VMware, Inc.",2026-06-25T03:30:26Z,Normal
BU3-PWCWEB060,10.30.157.31,Windows Server 2019,7.31.19078.0,"VMware, Inc.",2026-06-25T06:57:32Z,Normal
BU2-DWCAPP002,10.20.12.165,Windows Server 2019,7.40.20109.0,Microsoft Corporation,2026-06-24T21:29:48Z,Normal
BU2-PWCIIS055.BU2.LOCAL,"10.20.51.27, 10.16.103.64",Windows Server 2019,7.41.20846.0,Microsoft Corporation,2026-06-24T17:26:28Z,Normal
